
LIVE-TV_736128235,#genre#
变形jin刚，阿威(我是一颗小虎牙),http://mmitv.top/pltv/huya.php?id=21059596
五位最有型的僵尸片道长，被低估的陈友、钟发(青年电影馆),http://mmitv.top/pltv/huya.php?id=qndyg
蜘蛛侠系列·biubiubiu(我是一颗小虎牙),http://mmitv.top/pltv/huya.php?id=21059599
金庸经典剧 24小时轮播(漓江塔景区售票阿姨),http://mmitv.top/pltv/huya.php?id=11602082
天地争霸美猴王粤语版(我叫山鸡哥),http://mmitv.top/pltv/huya.php?id=23734246
永远的经典女神,无法超越啊(小军迷),http://mmitv.top/pltv/huya.php?id=11352909
机器人大战-谁是最凶猛机器之王！(葱爆牛柳鱂魚),http://mmitv.top/pltv/huya.php?id=26355778
徐克武侠电影《断刀客》，赵文卓出道即巅峰，如今被奉为经典之作(小冉看电影),http://mmitv.top/pltv/huya.php?id=17341907
收到！特种部队出发(千与千寻的思考),http://mmitv.top/pltv/huya.php?id=21059592
陀枪师姐-TVB女星脸盲了(过儿想姑姑了),http://mmitv.top/pltv/huya.php?id=23749068
邱淑贞太好看了吧?(Fighter),http://mmitv.top/pltv/huya.php?id=11352949
殭尸道长2-比1更精彩(TVBaby),http://mmitv.top/pltv/huya.php?id=23865164
DC宇宙来啦，有你喜欢的英雄吗？(炙恋兽兽),http://mmitv.top/pltv/huya.php?id=11342428
射雕之九阴真经-姜大卫 张智霖(做人最要紧开心),http://mmitv.top/pltv/huya.php?id=23824164
胆小勿入，5分钟起鸡皮疙瘩(三十既未息),http://mmitv.top/pltv/huya.php?id=26355846
《血族》第一季第六集(白泽字幕2号),http://mmitv.top/pltv/huya.php?id=23784008
高智商小鬼头电影！(个人向),http://mmitv.top/pltv/huya.php?id=11352963




huya埋堆堆TVB,#genre#

封神榜-陈浩民版哪吒(普通司机小马),http://mmitv.top/pltv/huya.php?id=23749096
看孙悟空唐三藏取西经(TVB官方),http://mmitv.top/pltv/huya.php?id=23735126
张卫健版西游记-当蜘蛛精看上了齐天大圣(我是靓宝),http://mmitv.top/pltv/huya.php?id=23728660
楚汉骄雄-我恨做皇后 但我做刘邦的皇后(埋堆堆官方),http://mmitv.top/pltv/huya.php?id=23740156
【寻秦记】穿越剧鼻祖·百看不厌的古天乐宣萱CP(我是周粤驰),http://mmitv.top/pltv/huya.php?id=23864973
【天龙八部】最佳版本天龙·97版黄日华超神作(堆堆港剧日常),http://mmitv.top/pltv/huya.php?id=23903123
【笑傲江湖】吕颂贤就是哪个令狐冲！最被认可的笑傲江湖！(港剧慢品汇),http://mmitv.top/pltv/huya.php?id=23865142
【法证先锋2】超越前篇的佳作·无数人入坑法政就靠它！(我才是打工人),http://mmitv.top/pltv/huya.php?id=23860039
【法证先锋3】振聋发聩的法庭辩论·文戏是真的棒！(iTVB大后宫),http://mmitv.top/pltv/huya.php?id=23863804
【洗冤录】节奏贼快·经典TVB剧情·瘦子欧阳震华出演(堆堆港剧日记),http://mmitv.top/pltv/huya.php?id=23903130
【神雕侠侣】不能超越的杨过和姑姑·古天乐最强出演(阿呀呀阿sir),http://mmitv.top/pltv/huya.php?id=23865171
【法证先锋】经典之作·法证故事系列开创篇(埋堆搞搞震),http://mmitv.top/pltv/huya.php?id=23734169
【使徒行者】正邪相斗 情义两难(音粤无国界),http://mmitv.top/pltv/huya.php?id=23734256
【金装四大才子】唐伯虎的四大天团·完美的古装轻喜剧(港剧伴你行),http://mmitv.top/pltv/huya.php?id=23903183
【射雕英雄传】黄版郭靖翁版黄蓉·还有谁能取代？(我只是个好人),http://mmitv.top/pltv/huya.php?id=23728674
布衣神相-一袭布衣 条条妙计(TVB动作大片),http://mmitv.top/pltv/huya.php?id=23865036
【创世纪】神预言，剧里的金融地产现在都成真了！(梁非凡吔X啦),http://mmitv.top/pltv/huya.php?id=23749083
法证先锋(是大宝贝呀),http://mmitv.top/pltv/huya.php?id=23829543
【施公奇案】越来越精彩慢热剧·扣人心弦的洗冤录续集(老板给次机会吧),http://mmitv.top/pltv/huya.php?id=23829447
扫黄先锋·欧阳震华在不能不看(冷门港片大全),http://mmitv.top/pltv/huya.php?id=23903196
状王宋世杰-第二部-张达明大战黄子华(一起来埋堆),http://mmitv.top/pltv/huya.php?id=23734183
食为奴·王祖蓝的嘴万绮雯的腿(香港刑侦实录),http://mmitv.top/pltv/huya.php?id=23865058
【大时代】史上主角疯子最多的片·荡气回肠大时代！(为所欲为的墨镜哥),http://mmitv.top/pltv/huya.php?id=23865161
【天地男儿】后无来者的巅峰家族商战(正经纪录片),http://mmitv.top/pltv/huya.php?id=23860049
水浒无间道-张智霖的现代版水浒(小喇叭佩囍),http://mmitv.top/pltv/huya.php?id=23863778
爱·回家，经典之作(TVB爱情故事),http://mmitv.top/pltv/huya.php?id=23863818
秀才遇到兵-演喜剧的陈豪，我可以！(Amy姐),http://mmitv.top/pltv/huya.php?id=23746486
经典武侠-雪山飞狐 黄日华版(堆仔煲剧),http://mmitv.top/pltv/huya.php?id=23734176
降魔的-高能 都市司机化身降魔大师(鸡公碗),http://mmitv.top/pltv/huya.php?id=23734211
野蛮亲家血腥对线！(TV巴迪),http://mmitv.top/pltv/huya.php?id=23863796
陀枪师姐-TVB女星脸盲了(过儿想姑姑了),http://mmitv.top/pltv/huya.php?id=23749068
情事缉私档案-郭晋安郭蔼明的爱恨情仇(TVB追剧小能手),http://mmitv.top/pltv/huya.php?id=23865179
殭尸道长2-比1更精彩(TVBaby),http://mmitv.top/pltv/huya.php?id=23865164
射雕之九阴真经-姜大卫 张智霖(做人最要紧开心),http://mmitv.top/pltv/huya.php?id=23824164
天地争霸美猴王粤语版(我叫山鸡哥),http://mmitv.top/pltv/huya.php?id=23734246
看女神翁虹如何搞定邻牙利齿大状师(TVB职场剧大全),http://mmitv.top/pltv/huya.php?id=mdd02
律政新人王-林峯胡杏儿的律政CP(TV八哥),http://mmitv.top/pltv/huya.php?id=23863787


